person_id;cohort_year;cohort_semester;cohort_name;mbti_personality_text;mbti_personality;mbti_extrovert;mbti_intuitive;mbti_feeling;mbti_judging;mbti_perc_e_i;mbti_perc_n_s;mbti_perc_t_f;mbti_perc_j_p;mbti_assertive;mbti_perc_a_t
ID4588;2025;h;H-2025;ESFJ;12;E;S;F;J;;;;;;
ID4063;2025;h;H-2025;ENFJ;7;E;N;F;J;;;;;;
ID7748;2025;h;H-2025;ESTJ;11;E;S;T;J;;;;;;
ID5684;2025;h;H-2025;ENFJ;7;E;N;F;J;;;;;;
ID4417;2025;h;H-2025;ENTJ;3;E;N;T;J;;;;;;
ID7900;2025;h;H-2025;ESTP;15;E;S;T;P;;;;;;
ID6934;2025;h;H-2025;ESFP;16;E;S;F;P;;;;;;
ID5094;2025;h;H-2025;ESTJ;11;E;S;T;J;;;;;;
ID6107;2025;h;H-2025;ENFJ;7;E;N;F;J;;;;;;
ID7715;2025;v;V-2025;ENTJ;3;E;N;T;J;;;;;;
ID7556;2025;v;V-2025;ENFP;8;E;N;F;P;;;;;;
ID6852;2025;v;V-2025;ENTJ;3;E;N;T;J;;;;;;
ID6251;2025;v;V-2025;INFJ;5;I;N;F;J;;;;;;
ID7299;2025;v;V-2025;INTP;2;I;N;T;P;;;;;;
ID6017;2025;v;V-2025;ESFJ;12;E;S;F;J;;;;;;
ID5267;2025;v;V-2025;ESTJ;11;E;S;T;J;;;;;;
ID6461;2025;v;V-2025;INFP;6;I;N;F;P;;;;;;
ID4577;2025;v;V-2025;INFJ;5;I;N;F;J;;;;;;
ID4542;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID5977;2025;v;V-2025;ISTJ;9;I;S;T;J;;;;;;
ID6524;2025;v;V-2025;ESTP;15;E;S;T;P;;;;;;
ID4940;2025;v;V-2025;ESTP;15;E;S;T;P;;;;;;
ID7645;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID7027;2025;v;V-2025;INTJ;1;I;N;T;J;;;;;;
ID4522;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID4405;2025;v;V-2025;INFJ;5;I;N;F;J;;;;;;
ID7469;2025;v;V-2025;ESFJ;12;E;S;F;J;;;;;;
ID4716;2025;v;V-2025;INFP;6;I;N;F;P;;;;;;
ID6655;2025;v;V-2025;ESFJ;12;E;S;F;J;;;;;;
ID6849;2025;v;V-2025;INTJ;1;I;N;T;J;;;;;;
ID6549;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID4429;2025;v;V-2025;INTJ;1;I;N;T;J;;;;;;
ID4778;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID4982;2025;v;V-2025;ENFP;8;E;N;F;P;;;;;;
ID4205;2025;v;V-2025;INFJ;5;I;N;F;J;;;;;;
ID7547;2025;v;V-2025;ENTJ;3;E;N;T;J;;;;;;
ID7176;2025;v;V-2025;INTJ;1;I;N;T;J;;;;;;
ID5234;2025;v;V-2025;ESFP;16;E;S;F;P;;;;;;
ID6519;2025;v;V-2025;ESFJ;12;E;S;F;J;;;;;;
ID6114;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID6136;2025;v;V-2025;INTJ;1;I;N;T;J;;;;;;
ID5382;2025;v;V-2025;INFJ;5;I;N;F;J;;;;;;
ID4601;2025;v;V-2025;ENTJ;3;E;N;T;J;;;;;;
ID4309;2025;v;V-2025;ISFJ;10;I;S;F;J;;;;;;
ID6190;2025;v;V-2025;ISTJ;9;I;S;T;J;;;;;;
ID6342;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID5445;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID4715;2025;v;V-2025;ENFP;8;E;N;F;P;;;;;;
ID7232;2025;v;V-2025;ENFP;8;E;N;F;P;;;;;;
ID5454;2025;v;V-2025;ESFJ;12;E;S;F;J;;;;;;
ID5852;2025;v;V-2025;ISFP;14;I;S;F;P;;;;;;
ID5756;2025;v;V-2025;ESTJ;11;E;S;T;J;;;;;;
ID7584;2025;v;V-2025;ISFJ;10;I;S;F;J;;;;;;
ID7433;2025;v;V-2025;ESFJ;12;E;S;F;J;;;;;;
ID6164;2025;v;V-2025;ESFJ;12;E;S;F;J;;;;;;
ID6977;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID7041;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID4480;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID5039;2025;v;V-2025;ENTJ;3;E;N;T;J;;;;;;
ID4486;2025;v;V-2025;ESFP;16;E;S;F;P;;;;;;
ID6302;2025;v;V-2025;ENTP;4;E;N;T;P;;;;;;
ID4725;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID5826;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID7563;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID6329;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID5202;2025;v;V-2025;ISFJ;10;I;S;F;J;;;;;;
ID5452;2025;v;V-2025;ISTP;13;I;S;T;P;;;;;;
ID5131;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID6675;2025;v;V-2025;INFJ;5;I;N;F;J;;;;;;
ID6242;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID6790;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID7010;2025;v;V-2025;INTJ;1;I;N;T;J;;;;;;
ID6949;2025;v;V-2025;ESTP;15;E;S;T;P;;;;;;
ID4894;2025;v;V-2025;INTJ;1;I;N;T;J;;;;;;
ID7671;2025;v;V-2025;ENTJ;3;E;N;T;J;;;;;;
ID4365;2025;v;V-2025;ESFJ;12;E;S;F;J;;;;;;
ID5402;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID4421;2025;v;V-2025;ENTJ;3;E;N;T;J;;;;;;
ID5993;2025;v;V-2025;ESFJ;12;E;S;F;J;;;;;;
ID6871;2025;v;V-2025;ENTJ;3;E;N;T;J;;;;;;
ID7227;2025;v;V-2025;ENFP;8;E;N;F;P;;;;;;
ID5190;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID4207;2025;v;V-2025;ENTJ;3;E;N;T;J;;;;;;
ID5492;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID5129;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID5506;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID6635;2025;v;V-2025;ENTP;4;E;N;T;P;;;;;;
ID6328;2025;v;V-2025;ESFJ;12;E;S;F;J;;;;;;
ID7020;2025;v;V-2025;ENFP;8;E;N;F;P;;;;;;
ID4440;2025;v;V-2025;INFJ;5;I;N;F;J;;;;;;
ID6437;2025;v;V-2025;ISFJ;10;I;S;F;J;;;;;;
ID6547;2025;v;V-2025;ENTJ;3;E;N;T;J;;;;;;
ID4991;2025;v;V-2025;ISTJ;9;I;S;T;J;;;;;;
ID4251;2025;v;V-2025;INTP;2;I;N;T;P;;;;;;
ID7303;2025;v;V-2025;ENTJ;3;E;N;T;J;;;;;;
ID7636;2025;v;V-2025;ESFP;16;E;S;F;P;;;;;;
ID5318;2025;v;V-2025;ISFJ;10;I;S;F;J;;;;;;
ID7816;2025;v;V-2025;ENFP;8;E;N;F;P;;;;;;
ID6511;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID7039;2025;v;V-2025;ENTP;4;E;N;T;P;;;;;;
ID6148;2025;v;V-2025;ESTJ;11;E;S;T;J;;;;;;
ID6967;2025;v;V-2025;ENFJ;7;E;N;F;J;;;;;;
ID7825;2025;v;V-2025;ESFJ;12;E;S;F;J;;;;;;
ID4141;2025;v;V-2025;ENFP;8;E;N;F;P;;;;;;
ID6972;2025;v;V-2025;ENFP;8;E;N;F;P;;;;;;
ID5794;2026;v;V-2026;ESFJ;12;E;S;F;J;72;52;61;75;T;53
ID7451;2026;v;V-2026;ENFJ;7;E;N;F;J;99;74;56;72;A;81
ID4379;2026;v;V-2026;ENTJ;3;E;N;T;J;92;57;81;90;A;93
ID7108;2026;v;V-2026;ISTJ;9;I;S;T;J;96;66;78;85;T;76
ID4626;2026;v;V-2026;ENFJ;7;E;N;F;J;65;51;56;93;T;56
ID4276;2026;v;V-2026;ISTJ;9;I;S;T;J;56;66;63;81;T;60
ID7434;2026;v;V-2026;INFJ;5;I;N;F;J;95;81;61;73;T;92
ID6946;2026;v;V-2026;ISFJ;10;I;S;F;J;60;55;55;97;T;61
ID5809;2026;v;V-2026;ENFP;8;E;N;F;P;54;59;54;67;A;57
ID6756;2026;v;V-2026;ESFJ;12;E;S;F;J;76;71;56;76;T;56
ID7158;2026;v;V-2026;ENFP;8;E;N;F;P;68;73;65;69;T;64
ID4138;2026;v;V-2026;ENTJ;3;E;N;T;J;65;54;57;56;A;88
ID6392;2026;v;V-2026;ENFJ;7;E;N;F;J;53;66;83;88;A;57
ID5235;2026;v;V-2026;INFP;6;I;N;F;P;67;63;57;68;T;51
ID7533;2026;v;V-2026;ESFJ;12;E;S;F;J;67;62;71;83;T;69
ID6729;2026;v;V-2026;ESTP;15;E;S;T;P;94;69;53;86;A;82
ID4461;2026;v;V-2026;ESFJ;12;E;S;F;J;63;52;51;83;A;71
ID7895;2026;v;V-2026;INFP;6;I;N;F;P;79;79;85;83;A;63
ID4727;2026;v;V-2026;ENFJ;7;E;N;F;J;58;70;51;81;T;51
ID7945;2026;v;V-2026;ENFJ;7;E;N;F;J;78;58;68;31;A;63
ID7728;2026;v;V-2026;INFJ;5;I;N;F;J;51;61;57;74;A;67
ID5979;2026;v;V-2026;INFJ;5;I;N;F;J;75;51;57;89;T;54
ID6682;2026;v;V-2026;ENFJ;7;E;N;F;J;69;56;57;79;A;60
ID5738;2026;v;V-2026;ESTJ;11;E;S;T;J;74;58;61;85;A;90
ID5953;2026;v;V-2026;ENTJ;3;E;N;T;J;69;57;53;88;A;56
ID5862;2026;v;V-2026;ESTJ;11;E;S;T;J;64;68;51;92;T;85
ID7573;2026;v;V-2026;ENFJ;7;E;N;F;J;79;64;63;86;A;56
ID6748;2026;v;V-2026;ENFJ;7;E;N;F;J;64;64;76;76;A;59
ID4854;2026;v;V-2026;INTJ;1;I;N;T;J;85;66;68;85;T;83
ID5635;2026;v;V-2026;ESFJ;12;E;S;F;J;56;54;69;99;T;83
ID7925;2026;v;V-2026;INFP;6;I;N;F;P;64;52;51;60;T;60
ID6419;2026;v;V-2026;ENTJ;3;E;N;T;J;75;68;63;57;A;57
ID6428;2026;v;V-2026;ENFJ;7;E;N;F;J;90;77;77;88;A;54
ID6145;2026;v;V-2026;INTJ;1;I;N;T;J;54;68;61;86;T;60
ID6097;2026;v;V-2026;ENTJ;3;E;N;T;J;78;57;51;63;T;61
ID6802;2026;v;V-2026;ENFJ;7;E;N;F;J;65;59;75;88;A;63
ID4815;2026;v;V-2026;ENFJ;7;E;N;F;J;57;63;56;76;T;63
ID7541;2026;v;V-2026;ENFJ;7;E;N;F;J;86;73;53;51;A;65
ID7332;2026;v;V-2026;ESTJ;11;E;S;T;J;53;54;64;81;T;74
ID5724;2026;v;V-2026;ENFP;8;E;N;F;P;67;70;69;51;T;72
ID5678;2026;v;V-2026;INTJ;1;I;N;T;J;63;56;81;61;T;51
ID6523;2026;v;V-2026;ESFJ;12;E;S;F;J;96;64;61;90;A;78
ID6222;2026;v;V-2026;ESTJ;11;E;S;T;J;54;59;64;78;A;71
ID4145;2026;v;V-2026;ENTP;4;E;N;T;P;74;71;64;67;A;69
ID7815;2026;v;V-2026;ESTJ;11;E;S;T;J;64;71;54;76;T;79
ID6231;2026;v;V-2026;ENFJ;7;E;N;F;J;64;82;58;65;T;58
ID4347;2026;v;V-2026;ENFJ;7;E;N;F;J;78;52;85;69;A;51
ID7146;2026;v;V-2026;ESTJ;11;E;S;T;J;90;57;61;82;A;82
ID7633;2026;v;V-2026;INTP;2;I;N;T;P;52;54;51;67;T;56
ID4142;2026;v;V-2026;ENFJ;7;E;N;F;J;71;57;69;58;A;56
ID7687;2026;v;V-2026;ESFJ;12;E;S;F;J;86;66;68;54;A;53
ID4118;2026;v;V-2026;ESFJ;12;E;S;F;J;76;52;52;75;A;75
ID7343;2026;v;V-2026;ENTJ;3;E;N;T;J;96;88;51;79;A;75
ID7703;2026;v;V-2026;ENFJ;7;E;N;F;J;85;84;53;64;A;64
ID4357;2026;v;V-2026;INTJ;1;I;N;T;J;54;70;51;65;A;74
ID7324;2026;v;V-2026;ENTJ;3;E;N;T;J;74;56;79;57;A;64
ID6203;2026;v;V-2026;INFJ;5;I;N;F;J;67;66;68;89;T;82
ID7588;2026;v;V-2026;ESFJ;12;E;S;F;J;67;53;72;56;T;60
ID5702;2026;v;V-2026;ISFP;14;I;S;F;P;56;59;54;63;T;67
ID5483;2026;v;V-2026;ESFJ;12;E;S;F;J;54;52;65;64;A;61
ID4061;2026;v;V-2026;ENTJ;3;E;N;T;J;61;78;65;73;A;76
ID6888;2026;v;V-2026;ESTJ;11;E;S;T;J;76;55;72;81;A;76
ID4752;2026;v;V-2026;INFP;6;I;N;F;P;51;68;71;60;T;60
ID8001;2026;v;V-2026;ENTJ;3;E;N;T;J;68;66;69;74;A;65
ID5296;2026;v;V-2026;INTJ;1;I;N;T;J;54;92;68;78;A;65
ID5100;2026;v;V-2026;ISTJ;9;I;S;T;J;72;71;61;51;T;56
ID5111;2026;v;V-2026;ENTP;4;E;N;T;P;65;60;65;51;A;81
ID7296;2026;v;V-2026;ESFJ;12;E;S;F;J;74;71;53;81;T;68
ID4335;2026;v;V-2026;ENFJ;7;E;N;F;J;71;63;67;82;T;61
ID7048;2026;v;V-2026;ENFJ;7;E;N;F;J;85;64;58;54;T;60
ID5188;2026;v;V-2026;ISTP;13;I;S;T;P;54;54;58;63;T;51
ID4013;2026;v;V-2026;ENFP;8;E;N;F;P;61;54;72;78;A;75
ID8002;2026;v;V-2026;INFJ;5;I;N;F;J;51;67;56;54;T;53
ID5024;2026;v;V-2026;ESTP;15;E;S;T;P;89;62;54;54;T;63
ID6574;2026;v;V-2026;ESTJ;11;E;S;T;J;63;66;57;78;T;69
ID4041;2026;v;V-2026;ENFJ;7;E;N;F;J;89;61;67;82;A;54
ID7936;2026;v;V-2026;ESFJ;12;E;S;F;J;99;53;74;88;A;75
ID5600;2026;v;V-2026;ENFJ;7;E;N;F;J;82;79;67;86;A;51
ID6593;2026;v;V-2026;ESFJ;12;E;S;F;J;81;61;60;75;T;67
ID4772;2026;v;V-2026;ENFJ;7;E;N;F;J;81;70;64;89;T;56
ID8003;2026;v;V-2026;ENTJ;3;E;N;T;J;51;67;68;64;T;53
ID6382;2026;v;V-2026;ENTJ;3;E;N;T;J;83;63;58;57;A;64
ID5119;2026;v;V-2026;ESFP;16;E;S;F;P;76;79;69;56;T;68
ID7917;2026;v;V-2026;ENFJ;7;E;N;F;J;67;89;83;81;A;54
ID6317;2026;v;V-2026;INFJ;5;I;N;F;J;54;84;69;90;T;65
ID4731;2026;v;V-2026;ISTJ;9;I;S;T;J;57;68;60;68;T;71
ID4746;2026;v;V-2026;INFJ;5;I;N;F;J;63;71;51;91;T;64
ID4755;2026;v;V-2026;ENTP;4;E;N;T;P;69;56;60;64;T;54
ID5003;2026;v;V-2026;ENFJ;7;E;N;F;J;72;64;60;86;A;68
ID7762;2026;v;V-2026;ISFJ;10;I;S;F;J;53;57;65;67;A;71
ID6101;2026;v;V-2026;ENFJ;7;E;N;F;J;58;60;51;78;A;60
ID6415;2026;v;V-2026;ENTJ;3;E;N;T;J;57;59;53;53;A;57
ID4875;2026;v;V-2026;ENFJ;7;E;N;F;J;61;52;71;71;A;60
ID6468;2026;v;V-2026;ENTP;4;E;N;T;P;89;95;51;81;T;54
ID8004;2026;v;V-2026;INTP;2;I;N;T;P;82;82;54;63;A;60
ID5659;2026;v;V-2026;ENFJ;7;E;N;F;J;57;75;51;78;T;68
ID6737;2026;v;V-2026;INFJ;5;I;N;F;J;56;51;56;76;A;65
ID5407;2026;v;V-2026;ENFJ;7;E;N;F;J;74;75;60;56;T;63
ID6830;2026;v;V-2026;ESFJ;12;E;S;F;J;79;64;58;86;A;72
ID7702;2026;v;V-2026;INTP;2;I;N;T;P;68;54;54;53;A;69
ID6879;2026;v;V-2026;ENTJ;3;E;N;T;J;74;57;69;72;A;72
ID7346;2026;v;V-2026;ENFJ;7;E;N;F;J;100;71;65;94;A;82
ID6816;2026;v;V-2026;ISFP;14;I;S;F;P;53;51;57;58;T;82
